date,state,voteshare,pred
2020-06-23,alaska,0.506085358018643,
2020-06-24,alaska,0.5026069628226371,
2020-06-25,alaska,0.499059746784707,
2020-06-26,alaska,0.49574212753587604,
2020-06-27,alaska,0.49230586446247204,
2020-06-28,alaska,0.49127315371384495,
2020-06-29,alaska,0.49302780995170203,
2020-06-30,alaska,0.49461193791913105,
2020-07-01,alaska,0.49657556003469,
2020-07-02,alaska,0.498489779553695,
2020-07-03,alaska,0.5003475827975921,
2020-07-04,alaska,0.498015909630251,
2020-07-05,alaska,0.49584210851668,
2020-07-06,alaska,0.493693460584198,
2020-07-07,alaska,0.48947853098910993,
2020-07-08,alaska,0.48546398766628995,
2020-07-09,alaska,0.49078728437461294,
2020-07-10,alaska,0.49133485634253204,
2020-07-11,alaska,0.491965729760122,
2020-07-12,alaska,0.494517216438445,
2020-07-13,alaska,0.49442150062758505,
2020-07-14,alaska,0.49435269471922205,
2020-07-15,alaska,0.49345496768045294,
2020-07-16,alaska,0.49237763951404706,
2020-07-17,alaska,0.49134689409111104,
2020-07-18,alaska,0.490657205853025,
2020-07-19,alaska,0.48998306183391993,
2020-07-20,alaska,0.49104618604984096,
2020-07-21,alaska,0.492018412064032,
2020-07-22,alaska,0.48916928552384004,
2020-07-23,alaska,0.486100849095995,
2020-07-24,alaska,0.492207626412803,
2020-07-25,alaska,0.483717499904045,
2020-07-26,alaska,0.4850497830215871,
2020-07-27,alaska,0.486404512041068,
2020-07-28,alaska,0.48271543240063397,
2020-07-29,alaska,0.492583910519497,
2020-07-30,alaska,0.49923469427385797,
2020-07-31,alaska,0.49807385894908296,
2020-08-01,alaska,0.494289767995276,
2020-08-02,alaska,0.492226231551073,
2020-08-03,alaska,0.49019408785655605,
2020-08-04,alaska,0.489239536594114,
2020-08-05,alaska,0.487842807639865,
2020-08-06,alaska,0.486242556184339,
2020-08-07,alaska,0.48667216514384903,
2020-08-08,alaska,0.484676551502646,
2020-08-09,alaska,0.49022308464024894,
2020-08-10,alaska,0.486523159193802,
2020-08-11,alaska,0.48273148054697795,
2020-08-12,alaska,0.482430378381526,
2020-08-13,alaska,0.485082083625075,
2020-08-14,alaska,0.487285346096475,
2020-08-15,alaska,0.492755235902717,
2020-08-16,alaska,0.49741782461712303,
2020-08-17,alaska,0.506071068289245,
2020-08-18,alaska,0.503155002505747,
2020-08-19,alaska,0.49889707984747,
2020-08-20,alaska,0.494708029118957,
2020-08-21,alaska,0.490541433690377,
2020-08-22,alaska,0.486390566495704,
2020-08-23,alaska,0.48899946515770004,
2020-08-24,alaska,0.49315268702789394,
2020-08-25,alaska,0.48907840835421,
2020-08-26,alaska,0.48796367034575394,
2020-08-27,alaska,0.48693070978610703,
2020-08-28,alaska,0.487059794020136,
2020-08-29,alaska,0.48654095185719104,
2020-08-30,alaska,0.4885437798754229,
2020-08-31,alaska,0.48270989735270703,
2020-09-01,alaska,0.48166598155016793,
2020-09-02,alaska,0.480536678937668,
2020-09-03,alaska,0.483529555408496,
2020-09-04,alaska,0.48368847823433103,
2020-09-05,alaska,0.480317927800609,
2020-09-06,alaska,0.48045937253306203,
2020-09-07,alaska,0.4808969384651311,
2020-09-08,alaska,0.473328425837277,
2020-09-09,alaska,0.481707383345356,
2020-09-10,alaska,0.49056126276594697,
2020-09-11,alaska,0.490297178828355,
2020-09-12,alaska,0.49216185678476504,
2020-09-13,alaska,0.482975590406883,
2020-09-14,alaska,0.48712499858877206,
2020-09-15,alaska,0.482028648966599,
2020-09-16,alaska,0.48242164840862395,
2020-09-17,alaska,0.47727930823940595,
2020-09-18,alaska,0.48383041661168,
2020-09-19,alaska,0.484229989480463,
2020-09-20,alaska,0.48431815281292,0.148666666666667
2020-09-21,alaska,0.488332066858154,
2020-09-22,alaska,0.486548682592492,
2020-09-23,alaska,0.482604694896256,0.300333333333333
2020-09-24,alaska,0.48572241169240504,
2020-09-25,alaska,0.488370760695279,
2020-09-26,alaska,0.484454731194057,
2020-09-27,alaska,0.47934713157891495,
2020-09-28,alaska,0.47844113784267,0.31591666666666696
2020-09-29,alaska,0.477782903286807,
2020-09-30,alaska,0.48160912617380797,
2020-10-01,alaska,0.481215433439664,
2020-10-02,alaska,0.48253121954711,
2020-10-03,alaska,0.48435182535274796,
2020-10-04,alaska,0.479993902194349,0.34208333333333296
2020-10-05,alaska,0.47886501824049604,
2020-10-06,alaska,0.471639784975141,
2020-10-07,alaska,0.468152945505123,
2020-10-08,alaska,0.469972829570765,
2020-10-09,alaska,0.47011350414433206,
2020-10-10,alaska,0.4702922242776889,0.267583333333333
2020-10-11,alaska,0.468498669254543,
2020-10-12,alaska,0.47032894099336797,
2020-10-13,alaska,0.464473607460729,
2020-10-14,alaska,0.46261719908244797,
2020-10-15,alaska,0.471862219064234,
2020-10-16,alaska,0.46724462515467896,
2020-10-17,alaska,0.468659045322829,
2020-10-18,alaska,0.467762968922119,0.2715
2020-10-19,alaska,0.471604255846967,
2020-10-20,alaska,0.468257641674059,
2020-10-21,alaska,0.4618669862986379,
2020-10-22,alaska,0.461824755279271,
2020-10-23,alaska,0.45970820303842796,0.2635
2020-10-24,alaska,0.4603970394855829,0.25075
2020-10-25,alaska,0.46237202687012,
2020-10-26,alaska,0.458798073202186,0.3285
2020-10-27,alaska,0.456465862882119,
2020-10-28,alaska,0.45714698189643505,0.27075
2020-10-29,alaska,0.45351464582824996,
2020-10-30,alaska,0.451607809110992,
2020-10-31,alaska,0.452961077462559,
2020-11-01,alaska,0.4496641495482971,0.14275
2020-11-02,alaska,0.45171072293947995,0.15791666666666698
2020-11-03,alaska,0.45378031233439503,0.0544166666666667
2020-03-03,alabama,0.418237058729406,
2020-03-04,alabama,0.4169872463222,
2020-03-05,alabama,0.4162658160754771,
2020-03-06,alabama,0.41538815220722497,
2020-03-07,alabama,0.41642765015016103,
2020-03-08,alabama,0.417318108068574,
2020-03-09,alabama,0.41823350831107103,
2020-03-10,alabama,0.41917834509812496,
2020-03-11,alabama,0.420084240012029,
2020-03-12,alabama,0.42091531375925506,
2020-03-13,alabama,0.42181785795513504,
2020-03-14,alabama,0.422761375723679,
2020-03-15,alabama,0.42366458764044107,
2020-03-16,alabama,0.424549324182062,
2020-03-17,alabama,0.42562169922909,
2020-03-18,alabama,0.426635923366746,
2020-03-19,alabama,0.427065294920336,
2020-03-20,alabama,0.427502196012836,
2020-03-21,alabama,0.4279622456862271,
2020-03-22,alabama,0.42831837954225704,
2020-03-23,alabama,0.42880229256498903,
2020-03-24,alabama,0.429249223408814,
2020-03-25,alabama,0.42966831473580097,
2020-03-26,alabama,0.42991947652861995,
2020-03-27,alabama,0.430106072890535,
2020-03-28,alabama,0.430167408710865,
2020-03-29,alabama,0.4304102345028061,
2020-03-30,alabama,0.430736153093218,
2020-03-31,alabama,0.43099113743529,
2020-04-01,alabama,0.43054188425715506,
2020-04-02,alabama,0.43013352150032497,
2020-04-03,alabama,0.429853119445601,
2020-04-04,alabama,0.429512258010562,
2020-04-05,alabama,0.4291583242903,
2020-04-06,alabama,0.42879414087971,
2020-04-07,alabama,0.434119840141254,
2020-04-08,alabama,0.43424494190540297,
2020-04-09,alabama,0.43428667984753994,
2020-04-10,alabama,0.43448689357603604,
2020-04-11,alabama,0.435281036686318,
2020-04-12,alabama,0.435840984970605,
2020-04-13,alabama,0.43610049457925393,
2020-04-14,alabama,0.43645572243177505,
2020-04-15,alabama,0.43870428739664,
2020-04-16,alabama,0.43769130352496793,
2020-04-17,alabama,0.43678250334776697,
2020-04-18,alabama,0.438706065197881,
2020-04-19,alabama,0.440732287735144,
2020-04-20,alabama,0.442727256644701,
2020-04-21,alabama,0.444824340075142,
2020-04-22,alabama,0.44680445144473097,
2020-04-23,alabama,0.44893466100830703,
2020-04-24,alabama,0.44855397058927404,
2020-04-25,alabama,0.446580843325826,
2020-04-26,alabama,0.44476196507730603,
2020-04-27,alabama,0.444302668551906,
2020-04-28,alabama,0.44382344384420397,
2020-04-29,alabama,0.44376664534802707,
2020-04-30,alabama,0.443804608043932,
2020-05-01,alabama,0.443906757740329,
2020-05-02,alabama,0.443918447465956,
2020-05-03,alabama,0.44239278529615705,
2020-05-04,alabama,0.441024701040489,
2020-05-05,alabama,0.439765118586803,
2020-05-06,alabama,0.44119963336945794,
2020-05-07,alabama,0.44269591322787105,
2020-05-08,alabama,0.441724556649218,
2020-05-09,alabama,0.440545851003986,
2020-05-10,alabama,0.43895217474394893,
2020-05-11,alabama,0.43450544994574397,
2020-05-12,alabama,0.44195254172007503,
2020-05-13,alabama,0.437284809613688,
2020-05-14,alabama,0.43255914683700203,
2020-05-15,alabama,0.427895937294099,
2020-05-16,alabama,0.423815990530275,
2020-05-17,alabama,0.42061656365190997,
2020-05-18,alabama,0.41755302712981607,
2020-05-19,alabama,0.412223050321926,
2020-05-20,alabama,0.412264323110329,
2020-05-21,alabama,0.41008809351815606,
2020-05-22,alabama,0.41290412936380605,
2020-05-23,alabama,0.415547211356301,
2020-05-24,alabama,0.41831364537440097,
2020-05-25,alabama,0.418967238257452,
2020-05-26,alabama,0.419604323857159,
2020-05-27,alabama,0.415853621581823,
2020-05-28,alabama,0.415193935235694,
2020-05-29,alabama,0.414590177199512,
2020-05-30,alabama,0.41394169172153206,
2020-05-31,alabama,0.42432534328792104,
2020-06-01,alabama,0.43467026146529203,
2020-06-02,alabama,0.443048158291224,
2020-06-03,alabama,0.445989612214183,
2020-06-04,alabama,0.445764871532566,
2020-06-05,alabama,0.44540436661100896,
2020-06-06,alabama,0.445142651680072,
2020-06-07,alabama,0.4447490892101029,
2020-06-08,alabama,0.44438490463242003,
2020-06-09,alabama,0.444872480695277,
2020-06-10,alabama,0.44064666184363394,
2020-06-11,alabama,0.4355409595378111,
2020-06-12,alabama,0.430541171886546,
2020-06-13,alabama,0.42521990363359496,
2020-06-14,alabama,0.43540442629748205,
2020-06-15,alabama,0.440539544168146,
2020-06-16,alabama,0.44055170702773994,
2020-06-17,alabama,0.447601803359894,
2020-06-18,alabama,0.4544898053381629,
2020-06-19,alabama,0.4562388903559729,
2020-06-20,alabama,0.452905336165927,
2020-06-21,alabama,0.44911654769163795,
2020-06-22,alabama,0.44516625858111003,
2020-06-23,alabama,0.44130450486742995,
2020-06-24,alabama,0.437471427498551,
2020-06-25,alabama,0.433538958271866,
2020-06-26,alabama,0.42980143836386897,
2020-06-27,alabama,0.426070113268164,
2020-06-28,alabama,0.42456972664729103,
2020-06-29,alabama,0.425882385105832,
2020-06-30,alabama,0.426919034838932,
2020-07-01,alabama,0.428320339185691,
2020-07-02,alabama,0.429757403825925,
2020-07-03,alabama,0.43104218438960706,
2020-07-04,alabama,0.428436711731983,
2020-07-05,alabama,0.42576939853826395,
2020-07-06,alabama,0.423235377446692,
2020-07-07,alabama,0.418636242723564,
2020-07-08,alabama,0.41422604934198104,
2020-07-09,alabama,0.418919340773164,
2020-07-10,alabama,0.418979285990765,
2020-07-11,alabama,0.41916351064203394,
2020-07-12,alabama,0.42113988901089205,
2020-07-13,alabama,0.42064317154824704,
2020-07-14,alabama,0.42003964566143603,
2020-07-15,alabama,0.41867810893283897,
2020-07-16,alabama,0.41721791330957597,
2020-07-17,alabama,0.4157189703762911,
2020-07-18,alabama,0.41456405596049706,
2020-07-19,alabama,0.41333674149396293,
2020-07-20,alabama,0.413873865261035,
2020-07-21,alabama,0.414224271535217,
2020-07-22,alabama,0.410936649386218,
2020-07-23,alabama,0.4075690838841529,
2020-07-24,alabama,0.41290152102157796,
2020-07-25,alabama,0.404135718680154,
2020-07-26,alabama,0.404941489355656,
2020-07-27,alabama,0.40578054037672706,
2020-07-28,alabama,0.40168135636313,
2020-07-29,alabama,0.4128672019383471,
2020-07-30,alabama,0.421182850838602,
2020-07-31,alabama,0.421782758691253,
2020-08-01,alabama,0.41968414103841706,
2020-08-02,alabama,0.41932807364792696,
2020-08-03,alabama,0.418906012859742,
2020-08-04,alabama,0.41958092453799,
2020-08-05,alabama,0.419971920801053,
2020-08-06,alabama,0.42012919219097494,
2020-08-07,alabama,0.42227621196755893,
2020-08-08,alabama,0.422059779024766,
2020-08-09,alabama,0.42914773203001594,
2020-08-10,alabama,0.42716459712968496,
2020-08-11,alabama,0.42505622921332004,
2020-08-12,alabama,0.426432551001263,
2020-08-13,alabama,0.43062015463606396,
2020-08-14,alabama,0.434398799853534,
2020-08-15,alabama,0.44137071449522597,
2020-08-16,alabama,0.44758916961781003,
2020-08-17,alabama,0.457930101518799,
2020-08-18,alabama,0.454471440076615,
2020-08-19,alabama,0.449811802425685,
2020-08-20,alabama,0.445134515259817,
2020-08-21,alabama,0.44045707371016496,
2020-08-22,alabama,0.435857906827555,
2020-08-23,alabama,0.4379575257008211,
2020-08-24,alabama,0.44147556923198605,
2020-08-25,alabama,0.43692482636285207,
2020-08-26,alabama,0.43539865951415396,
2020-08-27,alabama,0.43381353013380997,
2020-08-28,alabama,0.43337276230163596,
2020-08-29,alabama,0.43236476307773203,
2020-08-30,alabama,0.433862139103743,
2020-08-31,alabama,0.427640485099515,
2020-09-01,alabama,0.42613964029019297,
2020-09-02,alabama,0.42453012688322606,
2020-09-03,alabama,0.42693065964075105,
2020-09-04,alabama,0.42660446688921294,
2020-09-05,alabama,0.422816102752996,
2020-09-06,alabama,0.422439574453019,
2020-09-07,alabama,0.422252630094367,
2020-09-08,alabama,0.414296840268831,
2020-09-09,alabama,0.421918496869546,
2020-09-10,alabama,0.43007332562830297,
2020-09-11,alabama,0.42916307827921896,
2020-09-12,alabama,0.43046509043142,
2020-09-13,alabama,0.42100957279298296,
2020-09-14,alabama,0.42449883732774196,
2020-09-15,alabama,0.41909322524150394,
2020-09-16,alabama,0.418941908104518,
2020-09-17,alabama,0.413366162214406,
2020-09-18,alabama,0.41908577270469005,
2020-09-19,alabama,0.419001394160946,
2020-09-20,alabama,0.41868591034984604,0.0
2020-09-21,alabama,0.422163732607933,
2020-09-22,alabama,0.420618541365818,
2020-09-23,alabama,0.41698807404713795,0.04925
2020-09-24,alabama,0.42015597254229603,
2020-09-25,alabama,0.422968365338215,
2020-09-26,alabama,0.419410139833119,
2020-09-27,alabama,0.414609239418204,
2020-09-28,alabama,0.413882873080165,0.0531666666666667
2020-09-29,alabama,0.4134631789829539,
2020-09-30,alabama,0.41757396261605,
2020-10-01,alabama,0.4175037970720711,
2020-10-02,alabama,0.419147205632798,
2020-10-03,alabama,0.421249678839679,
2020-10-04,alabama,0.41726680051412607,0.0484166666666667
2020-10-05,alabama,0.416570495632159,
2020-10-06,alabama,0.409876179535964,
2020-10-07,alabama,0.4068260213903,
2020-10-08,alabama,0.40895853061828596,
2020-10-09,alabama,0.409618324170919,
2020-10-10,alabama,0.41028922598926293,0.033
2020-10-11,alabama,0.40893082819455495,
2020-10-12,alabama,0.410897338934143,
2020-10-13,alabama,0.40540461167479097,
2020-10-14,alabama,0.40385900297046207,
2020-10-15,alabama,0.41293843917579703,
2020-10-16,alabama,0.408636443655046,
2020-10-17,alabama,0.410306395994118,
2020-10-18,alabama,0.409772633338595,0.0356666666666667
2020-10-19,alabama,0.413813092074253,
2020-10-20,alabama,0.410808045028766,
2020-10-21,alabama,0.40477342120483206,
2020-10-22,alabama,0.405014343092911,
2020-10-23,alabama,0.40329616269721597,0.0186666666666667
2020-10-24,alabama,0.404186569059074,0.0138333333333333
2020-10-25,alabama,0.40634334490090995,
2020-10-26,alabama,0.403015160447267,0.0256666666666667
2020-10-27,alabama,0.40097505114997106,
2020-10-28,alabama,0.40126348506646203,0.0134166666666667
2020-10-29,alabama,0.39741608950361795,
2020-10-30,alabama,0.395564345380949,
2020-10-31,alabama,0.396844326273795,
2020-11-01,alabama,0.3936012404130039,0.0038333333333333297
2020-11-02,alabama,0.39550184269686994,0.00375
2020-11-03,alabama,0.397435147586831,0.0
2020-03-03,arizona,0.529191232009308,
2020-03-04,arizona,0.5276653366077071,
2020-03-05,arizona,0.5266158551367679,
2020-03-06,arizona,0.525477336837837,
2020-03-07,arizona,0.5261564042082341,
2020-03-08,arizona,0.526705141432774,
2020-03-09,arizona,0.5273498238925349,
2020-03-10,arizona,0.527958291661763,
2020-03-11,arizona,0.528585313632707,
2020-03-12,arizona,0.529168778763053,
2020-03-13,arizona,0.529828332332244,
2020-03-14,arizona,0.530451751335483,
2020-03-15,arizona,0.531097005703577,
2020-03-16,arizona,0.531718473872232,
2020-03-17,arizona,0.5325171386437539,
2020-03-18,arizona,0.533273319544643,
2020-03-19,arizona,0.533306534882393,
2020-03-20,arizona,0.53353931479882,
2020-03-21,arizona,0.533682305696721,
2020-03-22,arizona,0.533765543656299,
2020-03-23,arizona,0.533899452827603,
2020-03-24,arizona,0.5339571334488761,
2020-03-25,arizona,0.534134713145551,
2020-03-26,arizona,0.5340406536383371,
2020-03-27,arizona,0.533934313134362,
2020-03-28,arizona,0.533721517844598,
2020-03-29,arizona,0.533681879328267,
2020-03-30,arizona,0.533714544464784,
2020-03-31,arizona,0.533709129038051,
2020-04-01,arizona,0.533031625478706,
2020-04-02,arizona,0.532305514952299,
2020-04-03,arizona,0.53165052937537,
2020-04-04,arizona,0.530959921379366,
2020-04-05,arizona,0.530312704314092,
2020-04-06,arizona,0.52961345562201,
2020-04-07,arizona,0.534797687565818,
2020-04-08,arizona,0.532960456084211,
2020-04-09,arizona,0.531291227623621,
2020-04-10,arizona,0.529703931638992,
2020-04-11,arizona,0.528821893106206,
2020-04-12,arizona,0.527650387390889,
2020-04-13,arizona,0.526155703290577,
2020-04-14,arizona,0.524788470869115,
2020-04-15,arizona,0.527027229443166,
2020-04-16,arizona,0.525945505314937,
2020-04-17,arizona,0.5251037572344679,
2020-04-18,arizona,0.5272027107941779,
2020-04-19,arizona,0.529242360910202,
2020-04-20,arizona,0.531297327266825,
2020-04-21,arizona,0.533460853338406,
2020-04-22,arizona,0.535500987723834,
2020-04-23,arizona,0.537813032154651,
2020-04-24,arizona,0.537397190931246,
2020-04-25,arizona,0.535432148912129,
2020-04-26,arizona,0.533723435020583,
2020-04-27,arizona,0.53325214653048,
2020-04-28,arizona,0.532777099341073,
2020-04-29,arizona,0.5327741747938189,
2020-04-30,arizona,0.532935038305227,
2020-05-01,arizona,0.533076274066307,
2020-05-02,arizona,0.533167376934873,
2020-05-03,arizona,0.531651982270747,
2020-05-04,arizona,0.5303572583471661,
2020-05-05,arizona,0.52918286860628,
2020-05-06,arizona,0.530648981926233,
2020-05-07,arizona,0.532082614041459,
2020-05-08,arizona,0.530965244648996,
2020-05-09,arizona,0.5297711502318929,
2020-05-10,arizona,0.528226818122831,
2020-05-11,arizona,0.5226461349320329,
2020-05-12,arizona,0.529325589203669,
2020-05-13,arizona,0.5245563132051679,
2020-05-14,arizona,0.5197310412082979,
2020-05-15,arizona,0.514988168000704,
2020-05-16,arizona,0.510879470104242,
2020-05-17,arizona,0.508082352618611,
2020-05-18,arizona,0.505343200615291,
2020-05-19,arizona,0.500159021313046,
2020-05-20,arizona,0.500596754730458,
2020-05-21,arizona,0.49796418503918105,
2020-05-22,arizona,0.5006220844344029,
2020-05-23,arizona,0.503022525340542,
2020-05-24,arizona,0.5055887407698739,
2020-05-25,arizona,0.505990413225779,
2020-05-26,arizona,0.506498465182913,
2020-05-27,arizona,0.502317152620392,
2020-05-28,arizona,0.5013296605457821,
2020-05-29,arizona,0.500487366536129,
2020-05-30,arizona,0.499554010497594,
2020-05-31,arizona,0.510204934418491,
2020-06-01,arizona,0.5207650396325021,
2020-06-02,arizona,0.529267139169879,
2020-06-03,arizona,0.5323428320851079,
2020-06-04,arizona,0.532011467931731,
2020-06-05,arizona,0.5316718169427971,
2020-06-06,arizona,0.531327404480519,
2020-06-07,arizona,0.530933277613228,
2020-06-08,arizona,0.53057433950596,
2020-06-09,arizona,0.531144621924883,
2020-06-10,arizona,0.526885069242746,
2020-06-11,arizona,0.521562609492871,
2020-06-12,arizona,0.516480595198497,
2020-06-13,arizona,0.511109779488062,
2020-06-14,arizona,0.521866476849624,
2020-06-15,arizona,0.527540185206144,
2020-06-16,arizona,0.5281718274278511,
2020-06-17,arizona,0.536030549919709,
2020-06-18,arizona,0.5436852694158171,
2020-06-19,arizona,0.5461023677107779,
2020-06-20,arizona,0.543484272137333,
2020-06-21,arizona,0.540323559640258,
2020-06-22,arizona,0.537145308213156,
2020-06-23,arizona,0.5339170036285129,
2020-06-24,arizona,0.530674821179126,
2020-06-25,arizona,0.527390168947449,
2020-06-26,arizona,0.52426325615879,
2020-06-27,arizona,0.521194839206776,
2020-06-28,arizona,0.519175322716096,
2020-06-29,arizona,0.52071596763797,
2020-06-30,arizona,0.522251993350579,
2020-07-01,arizona,0.524098014665623,
2020-07-02,arizona,0.526031620040686,
2020-07-03,arizona,0.527891851256605,
2020-07-04,arizona,0.525593522627915,
2020-07-05,arizona,0.523388969108867,
2020-07-06,arizona,0.521188902487617,
2020-07-07,arizona,0.516291147768777,
2020-07-08,arizona,0.511658576447225,
2020-07-09,arizona,0.5185866563207071,
2020-07-10,arizona,0.52078111097387,
2020-07-11,arizona,0.523136506773741,
2020-07-12,arizona,0.526723138540683,
2020-07-13,arizona,0.527669223016489,
2020-07-14,arizona,0.528597137398511,
2020-07-15,arizona,0.5287916017127321,
2020-07-16,arizona,0.52884625796143,
2020-07-17,arizona,0.5289568950040721,
2020-07-18,arizona,0.529344198309568,
2020-07-19,arizona,0.5298325597086071,
2020-07-20,arizona,0.532099592478542,
2020-07-21,arizona,0.534149124145156,
2020-07-22,arizona,0.529530898537037,
2020-07-23,arizona,0.52485726931973,
2020-07-24,arizona,0.5293123075835171,
2020-07-25,arizona,0.519206168713983,
2020-07-26,arizona,0.51940199814381,
2020-07-27,arizona,0.519594626494615,
2020-07-28,arizona,0.514779970356028,
2020-07-29,arizona,0.524143773225744,
2020-07-30,arizona,0.5303791129005,
2020-07-31,arizona,0.5287569364270589,
2020-08-01,arizona,0.52442188540151,
2020-08-02,arizona,0.521737309014717,
2020-08-03,arizona,0.519248150041699,
2020-08-04,arizona,0.5175940607841889,
2020-08-05,arizona,0.515600815140005,
2020-08-06,arizona,0.5132999285604779,
2020-08-07,arizona,0.513184204781401,
2020-08-08,arizona,0.5106168535332539,
2020-08-09,arizona,0.5158017568904361,
2020-08-10,arizona,0.511755661129374,
2020-08-11,arizona,0.507657075083827,
2020-08-12,arizona,0.509468628887487,
2020-08-13,arizona,0.514251459929059,
2020-08-14,arizona,0.518561536301971,
2020-08-15,arizona,0.526015186511328,
2020-08-16,arizona,0.532740644334176,
2020-08-17,arizona,0.543543734777331,
2020-08-18,arizona,0.541445515086026,
2020-08-19,arizona,0.537978430258067,
2020-08-20,arizona,0.534568386498312,
2020-08-21,arizona,0.531242476979886,
2020-08-22,arizona,0.527933474823722,
2020-08-23,arizona,0.5325669063627879,
2020-08-24,arizona,0.5385707430512899,
2020-08-25,arizona,0.536506981290382,
2020-08-26,arizona,0.534338966934183,
2020-08-27,arizona,0.532236069897899,
2020-08-28,arizona,0.532008416641216,
2020-08-29,arizona,0.531221569314995,
2020-08-30,arizona,0.5330782352199249,
2020-08-31,arizona,0.524639736943318,
2020-09-01,arizona,0.520994891606418,
2020-09-02,arizona,0.51730420465169,
2020-09-03,arizona,0.521658598228135,
2020-09-04,arizona,0.523232042429606,
2020-09-05,arizona,0.521391206635426,
2020-09-06,arizona,0.521236906011214,
2020-09-07,arizona,0.5213601719355421,
2020-09-08,arizona,0.5135425418334871,
2020-09-09,arizona,0.5216403404580611,
2020-09-10,arizona,0.526720856887803,
2020-09-11,arizona,0.526786855413426,
2020-09-12,arizona,0.5290693389889349,
2020-09-13,arizona,0.517788862126135,
2020-09-14,arizona,0.520734898489287,
2020-09-15,arizona,0.514837002209219,
2020-09-16,arizona,0.514636649456461,
2020-09-17,arizona,0.508850229857011,
2020-09-18,arizona,0.5170184634376629,
2020-09-19,arizona,0.517769149800685,
2020-09-20,arizona,0.517629385204002,0.897
2020-09-21,arizona,0.521485260515005,
2020-09-22,arizona,0.520116185907745,
2020-09-23,arizona,0.5166549512448401,0.761333333333333
2020-09-24,arizona,0.5202582298378939,
2020-09-25,arizona,0.524252127675289,
2020-09-26,arizona,0.521545225488114,
2020-09-27,arizona,0.517705671746383,
2020-09-28,arizona,0.518249519180791,0.762583333333333
2020-09-29,arizona,0.518691841856445,
2020-09-30,arizona,0.523898758405413,
2020-10-01,arizona,0.524757946421378,
2020-10-02,arizona,0.527473506415669,
2020-10-03,arizona,0.52866475349225,
2020-10-04,arizona,0.525664178247462,0.740666666666667
2020-10-05,arizona,0.5256521573611529,
2020-10-06,arizona,0.518714489245004,
2020-10-07,arizona,0.515668830635555,
2020-10-08,arizona,0.518027568395155,
2020-10-09,arizona,0.518821099783858,
2020-10-10,arizona,0.519544240904654,0.65
2020-10-11,arizona,0.518088096723096,
2020-10-12,arizona,0.519219772011286,
2020-10-13,arizona,0.512510490444632,
2020-10-14,arizona,0.509934222683584,
2020-10-15,arizona,0.517161123792698,
2020-10-16,arizona,0.515111045592641,
2020-10-17,arizona,0.519245240128925,
2020-10-18,arizona,0.5192423756896121,0.729916666666667
2020-10-19,arizona,0.5239289017972479,
2020-10-20,arizona,0.522530273035435,
2020-10-21,arizona,0.518090734566479,
2020-10-22,arizona,0.520028773702953,
2020-10-23,arizona,0.517635358424786,0.7283333333333329
2020-10-24,arizona,0.5182329622333239,0.7105
2020-10-25,arizona,0.521072616180222,
2020-10-26,arizona,0.518296946114229,0.787666666666667
2020-10-27,arizona,0.518092124163727,
2020-10-28,arizona,0.5193120915724161,0.816333333333333
2020-10-29,arizona,0.51323222869541,
2020-10-30,arizona,0.509025661641296,
2020-10-31,arizona,0.510660269709594,
2020-11-01,arizona,0.507512339334046,0.797833333333333
2020-11-02,arizona,0.5097559960039529,0.8724166666666671
2020-11-03,arizona,0.51200748996042,0.695666666666667
2020-03-03,arkansas,,
2020-03-04,arkansas,,
2020-03-05,arkansas,,
2020-03-06,arkansas,,
2020-03-07,arkansas,,
2020-03-08,arkansas,,
2020-03-09,arkansas,,
2020-03-10,arkansas,,
2020-03-11,arkansas,,
2020-03-12,arkansas,,
2020-03-13,arkansas,,
2020-03-14,arkansas,,
2020-03-15,arkansas,,
2020-03-16,arkansas,,
2020-03-17,arkansas,,
2020-03-18,arkansas,,
2020-03-19,arkansas,,
2020-03-20,arkansas,,
2020-03-21,arkansas,,
2020-03-22,arkansas,,
2020-03-23,arkansas,,
2020-03-24,arkansas,,
2020-03-25,arkansas,,
2020-03-26,arkansas,,
2020-03-27,arkansas,,
2020-03-28,arkansas,,
2020-03-29,arkansas,,
2020-03-30,arkansas,,
2020-03-31,arkansas,,
2020-04-01,arkansas,,
2020-04-02,arkansas,,
2020-04-03,arkansas,,
2020-04-04,arkansas,,
2020-04-05,arkansas,,
2020-04-06,arkansas,,
2020-04-07,arkansas,,
2020-04-08,arkansas,,
2020-04-09,arkansas,,
2020-04-10,arkansas,,
2020-04-11,arkansas,,
2020-04-12,arkansas,,
2020-04-13,arkansas,,
2020-04-14,arkansas,,
2020-04-15,arkansas,,
2020-04-16,arkansas,,
2020-04-17,arkansas,,
2020-04-18,arkansas,,
2020-04-19,arkansas,,
2020-04-20,arkansas,,
2020-04-21,arkansas,,
2020-04-22,arkansas,,
2020-04-23,arkansas,,
2020-04-24,arkansas,,
2020-04-25,arkansas,,
2020-04-26,arkansas,,
2020-04-27,arkansas,,
2020-04-28,arkansas,,
2020-04-29,arkansas,,
2020-04-30,arkansas,,
2020-05-01,arkansas,,
2020-05-02,arkansas,,
2020-05-03,arkansas,,
2020-05-04,arkansas,,
2020-05-05,arkansas,,
2020-05-06,arkansas,,
2020-05-07,arkansas,,
2020-05-08,arkansas,,
2020-05-09,arkansas,,
2020-05-10,arkansas,,
2020-05-11,arkansas,,
